ts,cpu_pct,rss_kb,npids
1784452065.889,112.7,494352,2
1784452066.439,23.6,493668,2
1784452066.987,49.4,495764,2
1784452067.533,102.5,499664,2
1784452068.081,98.6,503132,2
1784452068.629,100.3,506888,2
1784452069.177,105.8,510816,2
1784452069.725,104.1,515200,2
1784452070.275,103.6,518760,2
1784452070.819,86.4,521380,2
1784452071.364,93.4,525012,2
1784452071.913,102.1,528380,2
1784452072.460,180.8,532872,2
1784452073.009,105.8,479796,2
1784452073.557,93.0,482712,2
1784452074.105,14.6,481040,2
1784452074.650,3.7,481044,2
1784452075.196,3.7,482848,2
1784452075.743,29.2,481976,2
1784452076.293,72.8,488504,2
1784452076.841,38.3,487936,2
1784452077.390,29.2,490176,2
1784452077.938,104.0,492548,2
1784452078.486,98.4,496164,2
1784452079.034,104.1,500232,2
1784452079.579,108.2,504252,2
1784452080.126,78.7,506424,2
1784452080.673,43.8,508608,2
1784452081.219,49.4,509492,2
1784452081.766,164.7,514804,2
1784452082.313,118.9,479332,2
1784452082.860,84.1,480256,2
1784452083.406,47.6,480596,2
1784452083.952,111.8,485036,2
1784452084.495,97.6,542920,2
1784452085.041,34.8,509452,2
1784452085.589,5.5,504876,2
1784452086.140,32.7,507000,2
1784452086.686,93.4,509904,2
1784452087.232,47.6,510044,2
1784452087.777,31.2,510932,2
1784452088.323,0.0,510712,2
1784452088.872,3.6,510712,2
1784452089.419,3.7,510712,2
1784452089.967,3.6,510712,2
1784452090.515,3.7,509820,2
1784452091.062,67.6,510640,2
1784452091.610,21.9,508864,2
1784452092.157,11.0,488236,2
1784452092.705,1.8,488252,2
1784452093.251,1.8,488244,2
1784452093.797,9.2,488256,2
1784452094.344,1.8,488096,2
1784452094.891,3.7,486936,2
1784452095.442,3.6,486928,2
1784452095.988,0.0,486928,2
1784452096.534,3.7,486920,2
1784452097.080,1.8,486928,2
1784452097.628,14.6,486848,2
1784452098.175,0.0,485992,2
1784452098.721,3.7,486000,2
1784452099.268,0.0,485992,2
1784452099.816,3.7,486000,2
1784452100.362,0.0,485992,2
1784452100.907,3.7,486000,2
1784452101.453,5.5,485992,2
1784452102.000,0.0,485992,2
1784452102.549,1.8,485984,2
1784452103.096,3.7,485948,2
1784452103.641,40.4,499632,2
1784452104.188,31.1,492356,2
1784452104.734,5.5,488948,2
1784452105.279,0.0,488580,2
1784452105.827,100.3,495604,2
1784452106.410,51.5,521240,4
1784452107.066,153.9,975884,9
1784452107.653,37.5,695320,5
1784452108.283,98.4,1042292,8
1784452108.873,-98.2,683992,5
1784452109.456,-77.2,531568,4
1784452110.000,18.4,495260,2
1784452110.547,5.5,494124,2
1784452111.094,0.0,494112,2
1784452111.639,3.7,494104,2
1784452112.183,0.0,493788,2
1784452112.729,36.6,495800,2
1784452113.275,49.5,503828,2
1784452113.821,12.8,497820,2
1784452114.367,1.8,496468,2
1784452114.914,3.7,496952,2
1784452115.456,33.2,502084,2
1784452116.000,27.6,498740,2
1784452116.546,3.7,498076,2
1784452117.093,23.8,498928,2
1784452117.641,27.4,500372,2
1784452118.187,23.8,500768,2
1784452118.735,109.5,505332,2
1784452119.283,29.2,504908,2
1784452119.830,62.2,516860,2
1784452120.379,9.1,510788,2
1784452120.923,1.8,507088,2
1784452121.469,5.5,507076,2
1784452122.017,36.5,513768,2
1784452122.564,42.1,510728,2
1784452123.110,1.8,509344,2
1784452123.652,3.7,509308,2
1784452124.196,1.8,509316,2
1784452124.744,65.7,512768,2
1784452125.291,1.8,511076,2
1784452125.838,5.5,511668,2
1784452126.386,84.1,514000,2
1784452126.933,5.5,513784,2
1784452127.479,3.7,513772,2
1784452128.026,7.3,513772,2
1784452128.574,27.4,514340,2
1784452129.120,1.8,514156,2
1784452129.666,84.2,522956,2
1784452130.212,42.2,519572,2
1784452130.757,7.3,517940,2
1784452131.304,0.0,517948,2
1784452131.852,1.8,517940,2
1784452132.400,1.8,517940,2
1784452132.949,1.8,517940,2
1784452133.496,3.7,517968,2
1784452134.042,36.6,519732,2
1784452134.591,107.5,522536,2
1784452135.137,18.3,529108,2
1784452135.681,38.6,524220,2
1784452136.227,0.0,523720,2
1784452136.774,5.5,523692,2
1784452137.322,11.0,523728,2
1784452137.870,25.5,525916,2
1784452138.417,93.3,528532,2
1784452138.964,58.4,529884,2
1784452139.513,123.9,549376,2
1784452140.059,36.6,539352,2
1784452140.606,5.5,535184,2
1784452141.153,0.0,535196,2
1784452141.781,25.5,546508,7
1784452142.328,45.7,537272,2
1784452142.876,5.5,536776,2
1784452143.424,1.8,536756,2
1784452143.971,21.9,537940,2
1784452144.518,11.0,537192,2
1784452145.065,0.0,537132,2
1784452145.614,72.8,544116,2
1784452146.162,98.6,544408,2
1784452146.709,51.2,545064,2
1784452147.256,106.0,549876,2
1784452147.805,105.6,551952,2
1784452148.354,102.0,555392,2
1784452148.903,105.6,559300,2
1784452149.454,107.1,563012,2
1784452150.003,102.0,566496,2
1784452150.550,177.5,672384,2
